group,approved,defaulted,loan_size,processing_time
A,0,0,4316.3662999356575,0.15162664409933976
A,1,0,14417.647130984527,0.2673623023769322
A,0,0,24869.436935447236,3.3063521706741152
B,1,0,7450.134091080065,1.1717197094625074
B,1,0,12622.182459986972,3.2411163077301346
A,0,0,4343.861436381031,1.2879644866648097
A,0,0,2825.5892903404956,7.899945931859876
B,1,0,54381.31179634833,2.155636974575275
A,0,0,1104.8075790691137,5.567752081503606
A,0,0,17034.24792896613,2.3118234205151715
B,1,1,37394.11788124697,7.4280467765089115
B,0,0,5201.984542193887,3.5241207221816366
B,1,0,11443.62632917476,0.4209805656458688
B,1,0,9359.746222885255,5.327059935802669
B,1,0,5838.878307831169,2.961296060231085
B,0,0,7591.059917400968,0.49813323968915896
B,1,0,2009.9451209741926,8.336078522194539
B,1,0,23590.798776281925,0.7158382060530988
B,0,0,1518.6072094522058,0.15935631978986492
B,1,0,22051.478224086626,5.445507621074795
A,1,0,4582.521981411198,7.574143998827587
B,1,0,3375.6074989443487,5.26127738389822
A,0,0,32062.186408709007,3.029116546588152
A,0,0,8992.220363902557,2.8710073716333273
A,1,0,17762.165816771565,5.405791833307331
B,1,0,3589.9956103887353,11.285851803123844
A,0,0,19111.794217227132,2.8685836616070493
B,0,0,15397.203066575692,4.6170530135359655
A,0,0,9253.523030962038,2.0275752751732368
B,0,0,15227.242048967972,4.324008144705449
A,0,0,2096.7888704525294,1.1845451730135437
A,1,0,8073.389905573156,6.3279831002804725
B,1,0,13552.515267861014,5.233892331901063
B,1,0,20281.61965115922,11.02813159135553
A,1,0,15906.690796838262,6.573369462643655
B,0,0,22436.602025592856,1.6500733696449223
B,1,0,27365.09839554376,3.285771772764907
B,1,0,3385.5761637646665,4.553563165809123
B,0,0,9284.05272966727,4.427003434860811
B,1,0,15428.588142611308,0.48406780060364735
B,0,0,66365.7456326687,4.390382559452719
B,1,0,8354.536543963202,2.065096378066699
B,1,1,2668.058611323768,0.7595809378746587
A,0,0,30649.591026267823,6.437080106446487
B,1,0,44447.33509850513,2.678681572184319
A,1,0,12128.003964374248,0.20412116135741537
A,1,0,30592.46257093841,10.702233931771119
B,1,0,14725.976755692638,3.7994703385566035
B,0,0,9799.13474813906,2.0845096822182887
A,0,0,20409.547507476695,2.1727475542600194
B,1,0,45196.35795778047,3.46800207931297
B,0,0,10738.27226801492,0.995101947126986
B,1,0,8029.603923720369,3.547098540739126
A,1,0,25601.013792456648,8.901091324530315
A,0,0,53261.5450360823,10.723435868810347
A,0,0,1250.4385302301184,7.917783653097018
B,1,0,15043.52086185191,0.3854877114863396
A,1,0,7842.808580584773,0.13260938596072896
B,0,0,4669.558502524392,1.2521601980471675
A,0,0,14207.676526135128,2.2246158331647843
A,1,0,7707.293274814682,0.06990751883244677
A,1,0,818.7535348064349,1.0662751612862982
B,0,0,6936.555949814706,3.724011596047834
A,0,0,19036.042597185387,7.038974602738944
B,1,1,49328.03850971925,6.34719818511945
A,1,0,13931.144596417646,4.200825712576705
A,0,0,13986.674301009743,4.179947689502626
B,1,0,59484.18142963576,4.126986055951031
A,0,0,9503.460528249356,17.98162695299991
B,1,0,13266.930632167801,4.222522790230004
A,0,0,3728.194574069016,1.1276854642298084
B,0,0,4433.12136241717,4.355999850775361
B,1,0,17795.348499954765,5.092511265930592
B,1,0,20327.20871456397,2.1540864544231697
B,1,1,62304.00294341319,4.214999549551285
A,0,0,27909.53876325221,6.696285834724868
A,1,0,4302.752039022113,0.16346834563100424
B,1,0,6317.531016244999,0.9545086861751274
A,1,0,23710.039065205056,0.15191998018841693
A,0,0,211.20566803955046,10.89034155702437
A,1,1,1187.0236076763058,4.631523872704221
B,1,0,4985.406906262027,4.483853219322053
B,1,0,28457.01318819727,1.933985390529022
A,0,0,2263.1249733754785,5.366260131022971
A,1,0,10905.656289219922,6.212460835889888
A,0,0,15546.30307666235,1.3368042999751182
B,1,1,4708.564335039499,7.957031244249132
B,1,0,14719.510105499494,10.67614581072337
A,1,0,1417.8863664603437,0.8591265933383369
A,1,0,16278.892387629838,4.001887953628795
A,1,0,5703.372947145501,0.7462140380935958
A,1,0,9710.220663869812,2.0170388528237657
B,1,0,6200.74508360514,1.195606317638347
B,1,0,444.73613074286993,5.63446442113159
B,1,0,1191.0400036667836,2.1142389605686986
A,0,0,14207.384066841852,3.5063363500947213
A,0,0,39005.10455476434,1.5408077057821896
B,1,0,16802.229652153448,0.6255074070766434
A,0,0,6791.955391879218,6.405011324621313
B,1,0,1634.2018208054212,0.590625774355086
A,1,0,17421.002332933575,9.00043347177585
A,0,0,18168.200744879552,15.617712032960645
A,1,0,12254.547844633775,2.712620880971005
A,0,0,29754.78634599234,3.308700685934972
B,1,0,815.7864100437079,2.432699939677923
B,0,0,3928.7902120309727,0.7164824883887476
A,0,0,3389.836097275689,10.259535136469491
B,1,0,7679.833807140952,9.043010162173916
A,1,0,33865.99885003444,3.2943543058367046
B,0,0,11673.305144537893,0.48381774962622276
A,0,0,20194.3615445202,2.8047985153908916
A,1,0,32651.13221032259,3.549244310743676
B,0,0,3552.419318925946,0.3340001783939722
A,0,0,1883.0911964505121,4.2176382582307514
A,1,0,12106.03299693039,3.602420299564786
A,1,0,26595.505436289193,4.731595806594534
A,1,1,18890.902066836345,7.414436414157464
B,1,0,53773.231976166324,1.1514176955969266
B,1,0,2018.1927094468956,1.4328417579408343
B,1,0,22892.803033486187,3.5777870637683247
A,0,0,14762.314533512079,0.8355926929823869
B,0,0,11838.71225994082,0.12301641708412552
B,1,0,5195.5004652394155,4.80797578035529
B,0,0,5479.538400109657,0.279550762058591
B,0,0,22479.546091969863,2.7420207751503707
A,0,0,1364.2980299038736,18.565122626615743
A,0,0,33221.92836932351,2.297655645250636
B,1,0,24186.22238443879,5.01941244598393
A,1,0,1226.7300621467994,3.155651925646911
B,1,0,12921.557951984092,4.576896264039194
A,1,0,12689.337313928108,2.6644390128072795
A,1,0,19321.456900797606,0.35612970416168194
A,0,0,22402.14899945659,0.363814718392719
A,0,0,21788.17277184754,8.828986442419591
B,1,0,21927.42018481304,0.13273147169219895
B,1,0,14646.90533990498,7.411308733933401
B,1,0,632.9529199455162,4.920748452113199
B,1,0,20.68520848065771,2.5961823570166613
A,1,0,31155.903807170365,3.2179091532034114
A,1,0,8794.00923182525,1.297837057826143
A,0,0,28080.93511117045,1.4151718110802425
B,1,0,4070.6185247932353,2.919799724371622
B,1,0,6061.483981837459,5.155803689327131
B,1,1,13452.76905178608,9.48253376586537
B,1,0,10946.640234266888,1.2450076144883913
A,1,1,7073.109979586282,3.245639394140685
A,0,0,6333.708187386444,0.10434760662897605
B,1,0,8643.670208281967,2.4864068411777094
A,1,0,53911.44055523056,0.0013940095132908914
A,1,0,29919.427509509984,11.234577265476062
B,1,0,16607.735007268264,2.0157175999099373
A,0,0,8894.978871370886,0.8074894629063275
A,0,0,40311.396530422506,6.245330763840637
B,1,0,33876.69768415832,4.986253405186192
B,1,0,7207.382061016572,1.0193827566227271
B,1,0,4103.471745515305,7.504552427030089
A,1,0,5769.875953037466,0.21357890776490246
A,0,0,7344.049016796612,6.894320886541633
A,0,0,22233.75103969491,7.037069807325337
A,0,0,10326.859563790567,0.4243266335426782
B,1,0,12205.88352263162,1.2353304183527363
A,1,0,12769.81280610654,8.1613348349614
A,1,0,13979.315613917886,3.231105899770971
B,1,0,3081.474696919315,0.7312121734086054
B,1,0,14717.52048511582,6.9473593330329875
A,0,0,26462.206282034378,0.4158916721566504
A,1,0,1314.0162569752117,0.8684641227312534
A,0,0,464.5686533346853,7.2134175065302
B,0,0,6150.763650693274,2.7819214068948024
A,1,0,6927.8803580342055,0.2253361198978579
B,0,0,39770.214292274955,3.5825742024922147
B,1,0,6825.174187221159,1.1660071131153866
A,0,0,9004.055525485328,0.37480203335948015
A,0,0,11440.344370491715,15.89008254038683
A,1,1,6238.982557929794,0.7265187840723316
B,1,0,6140.261851369197,0.2429747323288581
A,1,0,16960.404088885305,5.290494374433383
B,0,0,8828.481942146675,10.864563009388473
B,1,0,13140.755376133679,0.04044136785703049
A,0,0,9629.972830306055,2.8040433770275586
A,0,0,9912.902368051093,3.4190501413000534
B,1,0,2342.8925006656123,4.255427472245852
B,1,0,5148.439812108732,4.342945031502646
A,1,0,11177.995082376918,0.42181937179624557
B,1,0,892.6857270400156,1.317531569499719
B,1,0,2388.028299139407,0.33456700204256373
B,0,0,19867.82146633681,3.1545068895575668
B,1,0,8479.118082861583,0.1842129349995236
B,1,0,12494.42599472781,7.50389049164447
B,1,0,6590.660406569651,6.025738346286904
B,1,0,7074.616119577687,4.946571674364346
A,0,0,15335.227147772634,1.1669081329977027
B,1,0,4466.783755659186,0.07464880332872413
B,0,0,11273.550877991045,4.246101574262558
B,1,0,8147.95885425002,10.41069975387311
B,1,0,24354.94459676911,1.1924854091212718
B,0,0,122.07574507391324,10.552503393821567
B,0,0,16131.420962405004,0.1405849011643069
B,0,0,677.744369732923,0.49486223812197155
A,1,0,3169.280765957312,3.05437105841383
B,0,0,11104.025211764383,0.676157518319982
B,1,0,11818.992796605999,6.972454304856282
B,1,0,47398.25456757967,14.495818823714679
A,1,0,9932.468016390296,9.450072423534971
B,1,0,2001.484668900325,1.0962849175161038
B,1,0,10377.996380174176,4.195613884833226
A,1,0,6067.126172176279,3.8787293578923037
B,0,0,7196.449417622539,0.8192911666693569
B,1,0,2219.051836750061,17.11713744059053
B,0,0,10176.327250267455,5.7034579648381545
A,0,0,10691.776372408242,0.9157512542650785
A,1,0,29716.66645825844,8.343032187801578
B,1,0,14006.743603031857,11.058292409674426
B,1,0,56534.329565256085,6.768259402112101
B,1,0,4931.853935885567,1.0596009440412768
A,0,0,15238.786017805218,0.437154915597052
A,1,0,33245.474447955356,9.903600542915036
B,0,0,33736.020795171265,5.763377456786809
B,0,0,8796.718161883005,1.99414353874556
B,1,0,19644.93169379736,5.937910027648558
B,1,0,17374.542176071915,1.6109168008812713
B,0,0,4878.122634704057,0.19484182968159497
B,1,0,5083.083195684052,5.309670354325792
A,1,0,34426.74187685113,0.34297225510560336
A,1,0,1411.7882566696685,0.8041425218039037
B,0,0,6704.43184199969,4.68918416744283
B,0,0,22380.620052846625,1.7768610684654456
B,1,0,4932.2050507387,4.355223051171317
A,1,0,15234.2995537313,1.9891439285320447
A,1,0,7017.469500136197,3.1161954843039426
A,1,0,3529.398196343681,0.7225511888327483
A,0,0,327.9642504050889,4.581501450540455
B,1,0,1075.3926972960228,0.29929380956116625
A,1,0,173.89430119099862,5.270195623720987
B,1,0,1358.3041310447293,1.8466772575501489
A,1,0,1529.6834737580912,0.5866895492344848
B,1,0,13480.02274424136,2.5702397128903476
B,1,0,14008.746316051183,0.7816752337192759
A,1,0,11156.770731970559,0.5168159340206175
A,1,0,2693.947415185907,7.035621260557756
B,1,1,20227.197924579923,2.970459117666603
A,0,0,51161.90732087566,0.9440110915675949
B,1,0,3560.9258805184945,2.282332172403684
B,0,0,40783.764003527984,0.809599903852105
B,0,0,9095.976170598777,4.954033827613254
A,1,0,27960.151000057904,2.7110442125765464
B,1,0,9673.833560956982,4.82794556587729
A,0,0,8413.972396174533,0.445326544005354
A,0,0,28824.25692283988,3.2294372145814574
A,1,1,39422.95838781266,4.315362647080946
A,1,0,2789.617615328826,0.948225247641584
B,1,0,12627.541384197635,15.902398063298026
A,1,0,28332.585558110226,7.595097675933279
A,1,0,1680.0028328198432,1.0770184392929898
B,0,0,41824.05561226604,4.811922649023432
A,1,0,13772.128204780083,8.784109827293015
B,1,1,5319.11728144517,0.3463178244018926
A,1,0,26737.712106084473,8.242668800499903
B,0,0,2883.9434387821593,3.454392968645275
A,0,0,31820.381215084504,9.817311942439765
A,0,0,3755.8145633006825,1.2660397045490914
B,1,0,16798.101540512616,1.343693627235332
A,0,0,65.53665952804656,9.624925695556886
A,1,0,10974.875569770491,0.8344056587300274
B,0,0,35052.198872405264,0.08592027727019817
B,1,0,6101.1279912588825,0.7489292138634231
B,1,0,74078.51125014634,4.086677816421945
A,1,0,16241.295829043318,1.9043896925246786
A,1,0,21089.653703584052,0.5407158933364037
B,1,0,28569.775328763975,0.3609287050262068
A,1,1,2700.0757894200024,1.0292265588115548
B,0,0,7606.9338128087265,0.29198066262332434
B,1,0,39974.04329473838,3.688441262626446
A,0,0,19981.760655688275,0.4738068643605245
B,0,0,13914.055251865244,0.7446983212302439
A,1,0,19731.71874793554,6.416620476784336
A,1,0,77477.7534170425,11.823199737941486
A,0,0,28641.614543506836,1.3430933727672512
B,1,0,1517.4447582059724,5.40428232875133
A,1,0,25964.600456329346,24.687888054962208
B,1,0,40506.10433332497,3.570840400030911
B,1,0,38223.117047914544,1.9332083057018823
A,1,0,17411.57919672333,28.705432801946895
A,1,0,11068.54296374095,2.4695566739466273
B,0,0,9258.737014020198,0.771864648111543
B,0,0,28491.37244171141,1.0298848507563727
B,1,0,18131.572053005337,2.855017106492129
B,0,0,26913.665722168877,2.3890528207779695
B,0,0,19493.45928734033,2.8212992893911597
A,0,0,1383.8112132910426,4.956470848433778
B,0,0,5875.288421571911,3.5116122418986953
B,1,0,7129.04415965842,5.297612689115084
A,0,0,1575.9246106122857,2.4114761318089912
B,0,0,11322.209743005615,11.43992452847856
B,1,0,2008.0573293482425,2.5156606306126297
B,0,0,287.045837566046,4.042050571574812
B,0,0,1383.1321531832682,1.2849781823830224
A,1,0,21101.63237106303,2.3807829537662064
B,0,0,5501.98068358855,0.10536191455324706
B,0,0,389.3951566775204,4.9092801676533
B,0,0,2633.6433882630695,4.2749287687927495
B,1,0,49434.77286001987,5.409818093220162
A,0,0,14365.453283128798,4.453947186945874
A,0,0,4424.191496899439,0.6146263295941912
B,1,0,1868.3030793540502,1.1717792425812066
B,1,0,7865.116457785014,1.0982272678727885
B,1,1,128.19037578435464,2.6175435667155385
B,0,0,15358.434302995956,1.009863884677167
B,1,0,18809.575316341074,2.2102909244765496
A,0,0,8035.3787113930985,2.3469720265906595
A,0,0,17392.957680762112,0.28790422310876745
A,0,0,7864.238739833903,0.7205203352659297
B,1,0,10236.168149456444,2.188895459449076
A,1,0,5560.854221841884,3.1204952583959353
B,1,1,3261.652141010183,0.2327834951590752
B,1,0,20198.26469076038,2.27208890995547
A,1,0,21582.71428397228,0.8369296035097556
B,1,0,18145.40241592876,4.083343912830154
A,1,0,2761.3864039952437,0.12175150718046822
B,1,0,15330.830663776125,3.5630353225985276
B,1,0,14575.276625577779,3.4276821326298266
A,0,0,24967.97151071648,5.886783061647483
B,1,1,7955.13378999845,1.8720226344254365
A,1,0,31493.346453801543,2.474721223207247
A,1,1,5066.968931470425,8.002602632883775
B,1,0,24357.059839880683,2.6791448192812015
A,1,1,4373.580539511067,3.2749609951427643
B,0,0,9059.013308122361,0.9245220360576699
A,0,0,2961.765629832723,0.33576825150819056
B,0,0,38186.95054745128,1.593831303428131
B,1,0,3951.637871190098,0.6501849567094043
B,1,1,21901.87474130075,0.4688091850017933
B,0,0,16718.098889893932,1.8366492497835536
A,1,0,8764.15792357105,5.800608029009721
B,1,0,24971.484716041552,3.3680427701104354
A,0,0,13296.817820122116,6.875119231774495
A,0,0,12479.904251662432,6.961221119988592
A,1,0,30345.6221056011,0.2813621881403382
B,1,0,14419.871473956753,6.606865715788544
A,1,0,4814.908327063885,0.07874158536722446
A,0,0,8978.009918691101,12.602113777588489
B,1,0,3901.329877298915,2.840346427542829
A,1,0,15979.83303514924,12.602531453967702
A,0,0,46160.905610054775,1.5803836292099038
B,1,0,7602.245208132181,1.0940188347334145
A,1,0,7174.169920760987,1.8841263468032445
A,1,0,10766.823062182815,3.958728782015291
A,1,1,35831.71553072367,8.547936744470464
A,0,0,43064.8820769731,0.589978919432135
B,1,1,522.921963032326,0.041245230776932526
A,1,1,5389.489931380912,1.244110165695326
A,1,0,4415.639449509051,7.0016413290785
B,0,0,2788.606435602357,3.1211316089435956
A,0,0,9462.714848187114,2.535196230101588
B,0,0,12438.277213329351,3.654997249743616
B,0,0,55093.40459862547,5.825038162196593
A,1,0,10928.546976798352,2.0317938803565267
B,0,0,54019.20556691971,0.014932278801005753
A,1,0,8094.9426291713535,5.135263591589608
A,1,0,5915.432840310297,1.4939131960394354
A,0,0,31363.112924318113,1.4266567595699196
B,1,0,17283.461746710746,0.9259549014273097
B,0,0,6009.026882751979,0.843449497551218
A,1,0,1398.2380527518267,3.9714141544354766
A,0,0,19218.811540564333,6.7656111540672885
A,0,0,1136.5132977905378,0.9554346830636514
B,1,0,35086.375988549626,7.361138622200314
A,0,0,19764.84647843048,0.39855769881174524
A,1,0,13347.191030824086,19.33911369683613
B,1,0,12680.292822083748,14.93959724571603
A,1,0,16069.816291536761,4.67319346533818
A,1,0,3751.4903294224846,1.1526996554112028
B,1,0,1699.9472613778244,3.1986982439159433
B,1,0,23747.401459132307,7.484957245581591
A,1,0,34456.96260074826,3.3199157647839472
B,0,0,3453.465995648533,4.370729668834269
A,0,0,18116.757425102533,0.09587713714976734
B,1,0,1718.3859251667702,1.9101649674896812
A,0,0,16698.815770804413,4.637339773985942
B,1,1,798.5236979391885,0.8911670923780156
B,0,0,8439.786539515355,1.8058940548732085
B,1,0,4344.839774061777,11.420915512765243
A,0,0,10504.90026459674,0.6824082947993908
A,1,0,26067.12458799863,6.299727721334833
A,1,0,22505.146884302903,0.6745011990964218
B,1,0,49990.66099600892,2.0859435603373737
B,1,0,12882.467690231744,0.33840307852502133
A,1,0,6162.937763501852,7.0108966190889666
B,1,0,2885.9922925796354,5.526855631124984
B,1,0,14335.506495466758,1.9567380657205105
A,1,0,2026.477446020118,12.489779743593243
A,1,0,4653.075933714525,0.7624681057014072
B,1,0,16205.850359890805,4.6549942980768115
B,1,0,12118.829141612394,10.360396845976648
A,1,0,23677.624959765137,6.200544237576008
A,0,0,19130.12321664892,5.215974747420523
A,0,0,4395.870437614452,4.859761035656051
A,0,0,1108.036216792155,0.5645565278575495
A,0,0,6053.665898542522,3.989569951874156
A,1,0,4363.58519997099,0.7095188241365544
B,0,0,21488.503738109277,1.2856841141129507
A,1,0,6467.2050660932655,2.773389652581138
A,0,0,38517.707393196295,11.830053665523707
B,1,0,24183.54634616764,0.5401873156280762
B,1,0,11172.899771153416,5.823849013399186
B,1,0,12019.578836697274,0.6778495547866988
A,1,1,3643.303167662585,9.855991956664525
A,1,0,12724.91498483079,2.777082628238343
B,0,0,56290.00156829689,1.9804788203577426
A,1,0,6489.855135201501,3.06526131310301
B,0,0,77756.85205332401,13.343020155114557
B,1,0,1752.8235395239567,4.781801488672767
A,1,0,2602.503363402791,7.442968010956319
B,1,0,5269.736628846443,9.348615486693925
B,1,0,18671.272140530527,2.859205283673696
A,0,0,30118.2300594693,13.23790245401629
A,1,0,24894.28228274873,7.553179502148415
A,0,0,19370.001028707036,12.577366684416845
A,1,0,5126.749900378322,0.7384415722924805
A,1,0,4162.525634660719,6.031073696441051
B,1,1,9149.947765048657,4.411390978534487
A,1,0,52887.80943406183,10.101741893143519
B,1,0,7899.705178527781,4.810704032330668
B,1,0,5362.078765347856,1.1096318523445825
A,1,0,1068.4279749899035,6.517591059768144
A,0,0,20698.504076812835,0.41195179760961725
B,1,0,19605.388597668483,6.494350167169336
A,1,0,9537.47559060267,1.61203169800039
B,1,0,3020.7214817301942,7.947196609339863
